time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,sphere_x,sphere_y,sphere_z,cluster,month
2025-08-23T09:14:22.210Z,13.0601,-90.4343,17.0,6.0,mww,76.0,120.0,1.052,1.34,us,us6000r3at,2025-11-12T16:25:38.040Z,"88 km SW of Acajutla, El Salvador",earthquake,6.08,1.801,0.032,95.0,reviewed,us,us,-0.0073838276,-0.9741055833,0.2259729889,2,2025-08
2025-08-23T12:24:53.914Z,2.0106,96.5997,18.0,5.8,mww,94.0,54.0,1.202,0.95,us,us6000r3bg,2025-11-12T16:25:38.040Z,"57 km SSE of Sinabang, Indonesia",earthquake,7.08,1.828,0.069,20.0,reviewed,us,us,-0.1148611917,0.9927618004,0.0350843883,4,2025-08
2025-08-23T12:58:55.391Z,-56.2953,-26.8369,76.161,5.2,mb,32.0,68.0,5.871,0.65,us,us6000r3bz,2025-11-12T16:25:38.040Z,South Sandwich Islands region,earthquake,11.57,6.885,0.086,44.0,reviewed,us,us,0.4951459441,-0.2505165995,-0.8319086052,2,2025-08
2025-08-23T13:24:17.291Z,-6.1107,153.6281,10.0,4.6,mb,19.0,150.0,2.401,0.38,us,us7000qwxr,2025-11-12T16:25:47.040Z,"206 km W of Panguna, Papua New Guinea",earthquake,8.32,1.914,0.132,17.0,reviewed,us,us,-0.890839119,0.4416719507,-0.1064497623,1,2025-08
2025-08-23T14:34:30.277Z,-60.0788,-61.5983,10.0,4.8,mb,23.0,97.0,4.848,0.66,us,us6000r3cf,2025-11-12T16:25:39.040Z,Drake Passage,earthquake,11.14,1.898,0.13,20.0,reviewed,us,us,0.2372584007,-0.4387691158,-0.8667122442,2,2025-08
2025-08-23T15:49:54.127Z,-17.1324,-172.1242,10.0,5.1,mww,145.0,53.0,2.846,0.63,us,us6000r3ck,2025-11-12T16:25:39.040Z,"221 km SE of Hihifo, Tonga",earthquake,7.2,1.771,0.093,11.0,reviewed,us,us,-0.9466125688,-0.1309458536,-0.2945807664,1,2025-08
2025-08-23T18:52:51.580Z,-60.2489,-62.2307,10.0,5.0,mb,40.0,100.0,4.62,0.44,us,us7000qwyb,2025-11-12T16:25:48.040Z,Drake Passage,earthquake,10.61,1.87,0.092,38.0,reviewed,us,us,0.2312012876,-0.4390823674,-0.8681892877,2,2025-08
2025-08-23T19:06:49.890Z,41.192,78.5358,10.0,4.8,mb,69.0,94.0,1.311,0.81,us,us6000r3d7,2025-11-12T16:25:39.040Z,"135 km SSE of Kyzyl-Suu, Kyrgyzstan",earthquake,6.08,1.864,0.054,104.0,reviewed,us,us,0.1495649633,0.7374936705,0.6585843968,3,2025-08
2025-08-23T19:08:23.941Z,-6.1006,130.5131,142.824,4.5,mb,22.0,94.0,3.603,0.79,us,us6000r3d8,2025-11-12T16:25:39.040Z,"253 km WSW of Tual, Indonesia",earthquake,8.21,9.375,0.14,15.0,reviewed,us,us,-0.6459429708,0.7559519909,-0.106274484,4,2025-08
2025-08-23T19:53:22.558Z,44.0547,83.4228,10.0,4.6,mb,53.0,93.0,2.853,0.74,us,us6000r3dj,2025-11-12T16:25:39.040Z,"71 km NNE of Xinyuan, China",earthquake,7.8,1.883,0.087,40.0,reviewed,us,us,0.0823185067,0.7139462634,0.695344804,3,2025-08
2025-08-23T19:58:54.396Z,51.6515,160.1221,10.0,4.7,mb,79.0,125.0,1.644,0.83,us,us6000r3dl,2025-11-12T16:25:39.040Z,"184 km SE of Vilyuchinsk, Russia",earthquake,7.62,1.833,0.045,150.0,reviewed,us,us,-0.5834767055,0.2109611054,0.784251456,0,2025-08
2025-08-23T20:38:44.437Z,-20.238,-177.7084,505.13,4.5,mb,55.0,72.0,4.656,0.65,us,us6000r3dr,2025-11-12T16:25:39.040Z,"271 km WNW of Houma, Tonga",earthquake,13.48,6.461,0.067,66.0,reviewed,us,us,-0.9375134463,-0.0375167622,-0.3459205552,5,2025-08
2025-08-23T21:29:35.653Z,52.2154,160.3044,35.0,5.3,mww,119.0,107.0,1.293,0.72,us,us6000r3dw,2025-11-12T16:25:39.040Z,"147 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.19,1.86,0.098,10.0,reviewed,us,us,-0.576849828,0.2064921641,0.7903197214,0,2025-08
2025-08-23T23:37:27.459Z,18.9676,145.4429,248.09,4.5,mb,130.0,96.0,3.721,0.76,us,us6000r3e5,2025-11-12T16:25:39.040Z,"Pagan region, Northern Mariana Islands",earthquake,10.35,7.424,0.046,140.0,reviewed,us,us,-0.7788440123,0.5364282596,0.3250334243,4,2025-08
2025-08-23T23:39:00.428Z,-22.636,173.3987,10.0,4.5,mb,23.0,125.0,5.499,1.47,us,us7000qwye,2025-11-12T16:25:48.040Z,southeast of the Loyalty Islands,earthquake,9.56,1.922,0.145,14.0,reviewed,us,us,-0.9168494387,0.1061041807,-0.3848753169,1,2025-08
2025-08-24T02:04:06.073Z,51.8036,158.6287,60.376,4.7,mb,73.0,124.0,1.222,0.89,us,us6000r3ey,2025-11-12T16:25:39.040Z,"126 km S of Vilyuchinsk, Russia",earthquake,8.58,6.804,0.036,238.0,reviewed,us,us,-0.5758397047,0.2253364345,0.7858957474,0,2025-08
2025-08-24T02:31:39.405Z,51.6062,159.8053,35.0,5.0,mb,79.0,123.0,1.587,1.19,us,us6000r3f2,2025-11-12T16:25:39.040Z,"175 km SSE of Vilyuchinsk, Russia",earthquake,9.1,1.91,0.042,178.0,reviewed,us,us,-0.5828831015,0.2143980088,0.7837606674,0,2025-08
2025-08-24T03:10:35.996Z,52.1491,160.3446,10.0,5.2,mww,96.0,124.0,1.355,1.0,us,us6000r3f5,2025-11-12T16:25:39.040Z,"154 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.95,1.845,0.089,12.0,reviewed,us,us,-0.5778554134,0.206394855,0.7896102108,0,2025-08
2025-08-24T03:44:08.461Z,-19.3882,-69.3331,97.707,4.6,mwr,65.0,108.0,0.308,0.98,us,us6000r3fa,2025-11-12T16:25:39.040Z,"12 km SE of Camiña, Chile",earthquake,6.51,4.237,0.089,12.0,reviewed,us,us,0.3329198359,-0.8825884548,-0.3319668692,2,2025-08
2025-08-24T05:34:25.054Z,52.1062,160.4997,10.0,4.9,mb,63.0,121.0,1.456,0.82,us,us6000r3ft,2025-11-12T16:25:39.040Z,"165 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.21,1.89,0.052,115.0,reviewed,us,us,-0.5789691506,0.2050271408,0.7891505523,0,2025-08
2025-08-24T05:37:09.478Z,52.3309,160.2762,35.0,4.5,mb,30.0,122.0,1.209,1.1,us,us7000qwzz,2025-11-12T16:25:48.040Z,"138 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.78,1.901,0.106,26.0,reviewed,us,us,-0.5752472558,0.2062379618,0.7915532185,0,2025-08
2025-08-24T05:50:17.924Z,-22.7543,-175.0961,10.0,4.6,mb,28.0,133.0,6.96,0.78,us,us7000qx09,2025-11-12T16:25:48.040Z,"157 km S of ‘Ohonua, Tonga",earthquake,14.06,1.893,0.081,45.0,reviewed,us,us,-0.9187963176,-0.078831631,-0.386780171,1,2025-08
2025-08-24T06:36:05.846Z,52.2858,160.291,27.676,4.5,mb,33.0,122.0,1.243,1.01,us,us6000r3fy,2025-11-12T16:25:40.040Z,"141 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.55,6.494,0.099,30.0,reviewed,us,us,-0.5758868967,0.2062994244,0.7910719498,0,2025-08
2025-08-24T08:01:04.206Z,-18.7929,-177.1958,352.442,5.4,mww,61.0,69.0,4.003,0.98,us,us6000r3g6,2025-11-12T16:25:40.040Z,Fiji region,earthquake,11.3,7.162,0.083,14.0,reviewed,us,us,-0.9455555781,-0.0463148618,-0.3221483855,5,2025-08
2025-08-24T10:14:17.845Z,27.096,-44.4686,10.0,4.5,mb,45.0,145.0,21.401,0.53,us,us7000qx0c,2025-11-12T16:25:48.040Z,northern Mid-Atlantic Ridge,earthquake,14.89,1.941,0.064,72.0,reviewed,us,us,0.6353092316,-0.6236326145,0.4554827575,2,2025-08
2025-08-24T10:18:30.687Z,51.2809,159.6382,24.868,4.7,mb,27.0,206.0,1.848,0.77,us,us7000qx0d,2025-11-12T16:25:48.040Z,"202 km SSE of Vilyuchinsk, Russia",earthquake,11.97,8.132,0.12,21.0,reviewed,us,us,-0.5864177296,0.2176418606,0.7802219344,0,2025-08
2025-08-24T10:21:51.559Z,51.5138,159.7014,25.46,4.9,mb,68.0,128.0,1.644,1.0,us,us6000r3gm,2025-11-12T16:25:40.040Z,"180 km SSE of Vilyuchinsk, Russia",earthquake,9.29,5.436,0.057,97.0,reviewed,us,us,-0.5836780601,0.2158928571,0.7827580702,0,2025-08
2025-08-24T10:47:57.837Z,13.5836,122.9062,10.0,4.5,mb,53.0,117.0,22.084,0.78,us,us7000qx0f,2025-11-12T16:25:48.040Z,"3 km ESE of Tinalmud, Philippines",earthquake,13.78,1.902,0.083,43.0,reviewed,us,us,-0.5280692301,0.8160771036,0.2348638952,4,2025-08
2025-08-24T10:50:32.963Z,-2.3844,-79.0147,94.391,4.8,mb,61.0,71.0,0.256,1.21,us,us6000r3gp,2025-11-12T16:25:40.040Z,"21 km NNW of Cañar, Ecuador",earthquake,9.51,6.583,0.06,86.0,reviewed,us,us,0.1903921541,-0.9808261653,-0.0416036196,2,2025-08
2025-08-24T11:03:55.994Z,15.2367,147.3542,10.0,4.5,mb,25.0,151.0,1.508,0.68,us,us7000qx0h,2025-11-12T16:25:48.040Z,"171 km E of Saipan, Northern Mariana Islands",earthquake,8.9,1.932,0.128,18.0,reviewed,us,us,-0.8124230163,0.5204816909,0.2628072525,4,2025-08
2025-08-24T11:04:30.331Z,52.4948,160.7915,38.703,4.9,mb,108.0,117.0,1.405,0.66,us,us6000r3gu,2025-11-12T16:25:40.040Z,"159 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.2,6.844,0.04,198.0,reviewed,us,us,-0.5749381934,0.2003103042,0.7932980876,0,2025-08
2025-08-24T12:55:04.873Z,24.0658,121.9821,38.079,4.5,mwr,62.0,68.0,0.37,0.86,us,us6000r3h7,2025-11-12T16:25:40.040Z,"39 km ENE of Hualien City, Taiwan",earthquake,3.15,5.453,0.069,20.0,reviewed,us,us,-0.4836155522,0.774484972,0.4077855146,4,2025-08
2025-08-24T13:12:05.027Z,45.8546,151.4427,35.0,4.6,mb,26.0,154.0,6.511,1.07,us,us7000qx0r,2025-11-12T16:25:48.040Z,"287 km ENE of Kuril’sk, Russia",earthquake,11.97,1.968,0.107,26.0,reviewed,us,us,-0.6117472917,0.3329442587,0.7175746454,0,2025-08
2025-08-24T14:30:46.664Z,-2.0984,139.2894,38.388,4.6,mb,38.0,107.0,1.268,0.77,us,us6000r3hf,2025-11-12T16:25:40.040Z,"159 km WNW of Abepura, Indonesia",earthquake,7.45,7.362,0.087,39.0,reviewed,us,us,-0.7575053705,0.6518012709,-0.0366158022,4,2025-08
2025-08-24T15:45:38.810Z,-60.1446,-62.0491,10.0,4.8,mb,25.0,97.0,4.739,0.83,us,us6000r3hs,2025-11-12T16:25:40.040Z,Drake Passage,earthquake,11.59,1.868,0.118,25.0,reviewed,us,us,0.2333321899,-0.4397427144,-0.8672845175,2,2025-08
2025-08-24T17:22:43.730Z,-2.1097,139.0313,35.0,4.9,mb,69.0,71.0,1.012,0.61,us,us6000r3i1,2025-11-12T16:25:40.040Z,"186 km WNW of Abepura, Indonesia",earthquake,4.87,1.784,0.058,94.0,reviewed,us,us,-0.7545560615,0.6552022291,-0.0368128914,4,2025-08
2025-08-24T18:19:21.656Z,-4.6612,152.4077,105.784,4.8,mb,60.0,95.0,0.527,0.75,us,us6000r3i8,2025-11-12T16:25:40.040Z,"38 km SSE of Kokopo, Papua New Guinea",earthquake,9.4,5.769,0.048,135.0,reviewed,us,us,-0.8833346389,0.4616450437,-0.0812635793,1,2025-08
2025-08-24T18:58:18.229Z,39.2095,28.1422,13.641,4.8,mww,72.0,38.0,0.972,0.51,us,us6000r3ie,2025-11-12T16:25:40.040Z,"4 km SW of Sındırgı, Turkey",earthquake,3.65,2.954,0.073,18.0,reviewed,us,us,0.6832379138,0.3654620206,0.6321577846,3,2025-08
2025-08-24T20:48:56.038Z,51.625,159.3136,35.0,4.5,mb,69.0,137.0,1.459,0.61,us,us6000r3ix,2025-11-12T16:25:40.040Z,"158 km SSE of Vilyuchinsk, Russia",earthquake,10.76,1.928,0.064,72.0,reviewed,us,us,-0.580781123,0.2193013719,0.7839644096,0,2025-08
2025-08-24T21:12:44.569Z,-61.0159,-38.6218,10.0,4.5,mb,15.0,71.0,6.847,0.73,us,us7000qx1b,2025-11-12T16:25:48.040Z,Scotia Sea,earthquake,9.67,1.896,0.15,13.0,reviewed,us,us,0.378583892,-0.3024554609,-0.8747542117,2,2025-08
2025-08-24T23:04:30.664Z,-6.8441,129.37,174.154,4.6,mb,24.0,67.0,4.84,0.5,us,us6000r3j8,2025-11-12T16:25:40.040Z,Banda Sea,earthquake,13.01,9.668,0.119,21.0,reviewed,us,us,-0.6298056685,0.7675570062,-0.119168209,4,2025-08
2025-08-25T02:56:17.690Z,52.7146,160.6469,28.497,4.6,mb,120.0,133.0,1.249,0.74,us,us6000r3kb,2025-11-12T16:25:40.040Z,"141 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.79,5.57,0.054,103.0,reviewed,us,us,-0.5715552967,0.2007506723,0.7956278718,0,2025-08
2025-08-25T04:00:16.905Z,53.179,160.3616,43.591,4.5,mb,97.0,137.0,1.044,0.59,us,us6000r3kj,2025-11-12T16:25:41.040Z,"116 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,10.44,7.261,0.061,79.0,reviewed,us,us,-0.5644562193,0.2014201898,0.8005117636,0,2025-08
2025-08-25T04:06:01.593Z,50.6926,157.4307,52.793,4.9,mb,172.0,117.0,2.423,0.53,us,us6000r3ki,2025-11-12T16:25:41.040Z,"92 km E of Severo-Kuril’sk, Russia",earthquake,8.56,3.79,0.044,164.0,reviewed,us,us,-0.5849663153,0.2431303137,0.7737583994,0,2025-08
2025-08-25T04:54:30.476Z,51.3721,159.5822,10.0,4.5,mb,14.0,193.0,1.751,0.92,us,us7000qxb1,2025-11-12T16:25:48.040Z,"191 km SSE of Vilyuchinsk, Russia",earthquake,9.23,1.957,0.191,8.0,reviewed,us,us,-0.5850401017,0.2177813788,0.7812165836,0,2025-08
2025-08-25T06:36:53.457Z,-56.7236,-23.9957,10.0,5.1,mb,28.0,189.0,7.503,0.91,us,us7000qxb4,2025-11-12T16:25:48.040Z,South Sandwich Islands region,earthquake,15.03,1.965,0.112,26.0,reviewed,us,us,0.5012595024,-0.2231300345,-0.8360334317,2,2025-08
2025-08-25T06:48:34.819Z,49.3726,160.0428,9.0,6.1,mww,175.0,46.0,3.759,0.77,us,us6000r3l7,2025-11-12T16:25:41.040Z,east of the Kuril Islands,earthquake,7.7,1.838,0.047,43.0,reviewed,us,us,-0.6120350491,0.222244924,0.7589600071,0,2025-08
2025-08-25T06:53:17.369Z,-8.851,124.1198,97.437,4.7,mb,59.0,57.0,0.91,0.87,us,us6000r3l8,2025-11-12T16:25:41.040Z,"48 km NW of Pante Makasar, Timor Leste",earthquake,7.6,7.017,0.078,51.0,reviewed,us,us,-0.5542455179,0.8180081539,-0.1538654154,4,2025-08
2025-08-25T06:54:51.918Z,14.0785,-91.3783,86.886,4.6,mb,78.0,94.0,0.509,0.79,us,us6000r3l9,2025-11-12T16:25:41.040Z,"15 km SSW of Nueva Concepción, Guatemala",earthquake,7.63,6.925,0.044,151.0,reviewed,us,us,-0.0233310652,-0.9696827244,0.2432510543,2,2025-08
2025-08-25T18:01:03.381Z,-21.7903,-68.5845,120.568,4.6,mb,56.0,43.0,0.611,1.0,us,us7000qqvr,2025-11-12T16:25:44.040Z,"71 km SSW of Ollagüe, Chile",earthquake,5.31,4.289,0.049,126.0,reviewed,us,us,0.3390397239,-0.8644389661,-0.3712106404,2,2025-08
2025-08-25T18:10:57.293Z,2.1354,-79.9559,10.0,4.9,mww,61.0,140.0,1.389,0.56,us,us7000qqvw,2025-11-12T16:25:44.040Z,"134 km NNW of Esmeraldas, Ecuador",earthquake,6.16,1.873,0.071,19.0,reviewed,us,us,0.1742850089,-0.9839900119,0.0372611333,2,2025-08
2025-08-25T19:18:24.036Z,5.3031,127.0477,126.766,4.8,mb,96.0,93.0,1.662,0.78,us,us7000qqw6,2025-11-12T16:25:44.040Z,"151 km SE of Pondaguitan, Philippines",earthquake,7.14,6.47,0.043,169.0,reviewed,us,us,-0.5999009017,0.7947179544,0.0924244612,4,2025-08
2025-08-25T20:00:10.820Z,12.9859,40.8964,10.0,4.5,mb,30.0,110.0,2.393,0.4,us,us7000qxbt,2025-11-12T16:25:48.040Z,"132 km N of Semera, Ethiopia",earthquake,7.74,1.912,0.118,21.0,reviewed,us,us,0.7365628994,0.6379497969,0.2247112634,3,2025-08
2025-08-25T21:47:05.759Z,18.5829,-47.3495,10.0,4.6,mb,19.0,142.0,12.928,0.65,us,us7000qxc2,2025-11-12T16:25:49.040Z,northern Mid-Atlantic Ridge,earthquake,13.72,1.94,0.137,16.0,reviewed,us,us,0.6422007821,-0.6971538474,0.3186764324,2,2025-08
2025-08-25T22:13:11.671Z,49.1051,156.0996,31.0,5.6,mww,130.0,54.0,4.133,0.69,us,us7000qqx7,2025-11-12T16:25:44.040Z,"174 km S of Severo-Kuril’sk, Russia",earthquake,9.88,1.81,0.073,18.0,reviewed,us,us,-0.5985360136,0.2652396519,0.7559117458,0,2025-08
2025-08-26T00:03:58.080Z,33.9261,87.7533,10.0,5.1,mb,74.0,81.0,5.096,0.78,us,us7000qqxi,2025-11-12T16:25:44.040Z,western Xizang,earthquake,7.91,1.803,0.051,125.0,reviewed,us,us,0.0325283974,0.8291202903,0.5581231474,3,2025-08
2025-08-26T01:32:50.378Z,-17.8109,-178.5196,614.102,5.6,mww,234.0,55.0,2.414,0.83,us,us7000qqxt,2025-11-12T16:25:44.040Z,"230 km E of Levuka, Fiji",earthquake,11.03,5.32,0.086,13.0,reviewed,us,us,-0.9517534386,-0.0245967404,-0.3058764334,5,2025-08
2025-08-26T01:44:50.582Z,2.5185,128.1702,197.71,4.8,mb,110.0,86.0,1.912,0.85,us,us7000qqxw,2025-11-12T16:25:44.040Z,"89 km NNE of Tobelo, Indonesia",earthquake,6.67,6.012,0.058,92.0,reviewed,us,us,-0.6174026464,0.7854190449,0.0439419637,4,2025-08
2025-08-26T02:03:56.690Z,29.9566,84.4391,10.0,4.6,mb,70.0,78.0,5.816,0.56,us,us7000qqxx,2025-11-12T16:25:44.040Z,"103 km NW of Saga, China",earthquake,9.1,1.794,0.067,66.0,reviewed,us,us,0.0839577517,0.8623263881,0.4993438659,3,2025-08
2025-08-26T04:07:05.732Z,38.2565,11.6084,1.181,4.8,mww,183.0,35.0,2.31,0.51,us,us7000qqyn,2025-11-12T16:25:44.040Z,"72 km WNW of Favignana, Italy",earthquake,5.89,3.864,0.049,40.0,reviewed,us,us,0.7691850672,0.1580085425,0.6191830367,3,2025-08
2025-08-26T05:51:38.856Z,51.2477,159.3672,28.624,4.6,mb,25.0,183.0,1.833,0.72,us,us7000qqyz,2025-11-12T16:25:44.040Z,"198 km SSE of Vilyuchinsk, Russia",earthquake,11.08,4.065,0.129,18.0,reviewed,us,us,-0.5858047645,0.2205723516,0.7798593563,0,2025-08
2025-08-26T05:54:30.375Z,-12.5107,166.5385,68.261,4.9,mb,74.0,106.0,2.989,0.81,us,us7000qqyy,2025-11-12T16:25:44.040Z,"186 km NW of Sola, Vanuatu",earthquake,10.53,7.123,0.044,164.0,reviewed,us,us,-0.9494344759,0.2272644139,-0.2166219337,1,2025-08
2025-08-26T08:03:46.843Z,54.438,-160.0697,31.197,5.0,mww,36.0,209.0,0.483,1.11,us,us7000qqzj,2025-11-12T16:25:44.040Z,"103 km SSE of Sand Point, Alaska",earthquake,6.77,8.579,0.08,15.0,reviewed,us,us,-0.5467513647,-0.1982483239,0.8134866608,0,2025-08
2025-08-26T08:39:17.456Z,-6.3772,154.4982,60.089,4.8,mb,46.0,63.0,3.181,0.54,us,us7000qqzm,2025-11-12T16:25:44.040Z,"109 km W of Panguna, Papua New Guinea",earthquake,4.48,7.592,0.082,46.0,reviewed,us,us,-0.8969868236,0.4278753592,-0.1110734683,1,2025-08
2025-08-26T10:11:07.684Z,2.5504,128.1961,136.215,4.7,mb,117.0,85.0,1.952,0.78,us,us7000qqzs,2025-11-12T16:25:44.040Z,"93 km NNE of Tobelo, Indonesia",earthquake,5.43,6.717,0.054,104.0,reviewed,us,us,-0.6177424004,0.785120525,0.0444981791,4,2025-08
2025-08-26T10:32:13.269Z,51.0471,159.1274,27.747,4.8,mb,63.0,123.0,2.001,0.94,us,us7000qqzu,2025-11-12T16:25:44.040Z,"189 km ESE of Ozernovskiy, Russia",earthquake,9.19,5.573,0.073,59.0,reviewed,us,us,-0.5874240927,0.2239936258,0.7776630317,0,2025-08
2025-08-26T12:25:28.568Z,13.0947,-91.0654,31.699,5.1,mww,82.0,147.0,1.486,1.03,us,us7000qr03,2025-11-12T16:25:44.040Z,"95 km SSW of Puerto San José, Guatemala",earthquake,6.62,5.243,0.045,47.0,reviewed,us,us,-0.0181101739,-0.9738285471,0.2265612113,2,2025-08
2025-08-26T12:44:14.657Z,22.2315,143.6738,131.816,4.5,mb,65.0,74.0,5.028,0.62,us,us7000qxdq,2025-11-12T16:25:49.040Z,"Volcano Islands, Japan region",earthquake,11.16,7.35,0.072,57.0,reviewed,us,us,-0.7457670953,0.5483456059,0.3783497536,4,2025-08
2025-08-26T14:55:10.864Z,50.0572,159.4598,10.0,4.6,mb,42.0,136.0,3.013,0.88,us,us7000qxe0,2025-11-12T16:25:49.040Z,"246 km ESE of Severo-Kuril’sk, Russia",earthquake,10.6,1.9,0.086,40.0,reviewed,us,us,-0.6012067431,0.2252629029,0.7666857744,0,2025-08
2025-08-26T17:57:45.486Z,-60.4935,-26.2138,10.0,4.5,mb,20.0,116.0,14.531,0.54,us,us7000qxe2,2025-11-12T16:25:49.040Z,South Sandwich Islands region,earthquake,15.81,1.912,0.14,15.0,reviewed,us,us,0.4418673648,-0.2175579086,-0.8702998267,2,2025-08
2025-08-26T19:15:26.207Z,-6.7731,129.4486,165.352,4.6,mb,67.0,46.0,2.281,0.8,us,us7000qr5w,2025-11-12T16:25:45.040Z,Banda Sea,earthquake,9.44,6.158,0.075,53.0,reviewed,us,us,-0.6309513762,0.7668057411,-0.1179377644,4,2025-08
2025-08-26T19:45:47.012Z,8.6228,126.3529,74.651,4.8,mb,110.0,41.0,1.723,0.83,us,us7000qr66,2025-11-12T16:25:45.040Z,"15 km NE of Gamut, Philippines",earthquake,8.54,4.684,0.047,139.0,reviewed,us,us,-0.5860569704,0.7962779569,0.1499287924,4,2025-08
2025-08-26T20:16:10.377Z,33.0193,88.3561,10.0,5.0,mb,81.0,84.0,4.068,0.84,us,us7000qr6d,2025-11-12T16:25:45.040Z,western Xizang,earthquake,4.94,1.786,0.053,112.0,reviewed,us,us,0.0240541237,0.8381419618,0.5449215091,3,2025-08
2025-08-26T20:33:38.281Z,42.443,48.2426,66.28,5.4,mww,119.0,24.0,1.918,0.74,us,us7000qr6h,2025-11-12T16:25:45.040Z,"21 km ENE of Novokayakent, Russia",earthquake,7.91,5.085,0.068,21.0,reviewed,us,us,0.4914578613,0.5504888801,0.6748564021,3,2025-08
2025-08-26T22:14:44.891Z,-16.0765,-172.1508,10.0,4.7,mb,27.0,125.0,2.185,0.6,us,us7000qr7a,2025-11-12T16:25:45.040Z,"176 km E of Hihifo, Tonga",earthquake,10.32,1.899,0.106,27.0,reviewed,us,us,-0.9518901483,-0.1312255566,-0.2769205641,1,2025-08
2025-08-27T00:04:37.994Z,-61.8937,-64.6163,10.0,5.2,mb,87.0,68.0,2.903,0.71,us,us7000qr7r,2025-11-19T21:59:40.040Z,Drake Passage,earthquake,11.23,1.75,0.063,83.0,reviewed,us,us,0.2019540696,-0.4256267429,-0.8820750702,2,2025-08
2025-08-27T00:10:36.929Z,-24.8269,-175.6649,35.0,5.2,mb,176.0,121.0,9.16,0.52,us,us7000qr7s,2025-11-19T21:59:40.040Z,south of Tonga,earthquake,12.62,1.858,0.046,158.0,reviewed,us,us,-0.9049838732,-0.068603642,-0.4198782319,1,2025-08
2025-08-27T01:31:08.514Z,-5.5624,150.9183,94.546,4.9,mb,82.0,67.0,1.666,0.77,us,us7000qr82,2025-11-19T21:59:40.040Z,"86 km E of Kimbe, Papua New Guinea",earthquake,7.78,5.678,0.069,67.0,reviewed,us,us,-0.8698123827,0.4837675467,-0.096929767,1,2025-08
2025-08-27T02:19:51.598Z,-18.132,168.3039,18.282,4.5,mb,23.0,76.0,2.87,1.11,us,us6000rc3d,2025-11-19T21:59:33.040Z,"43 km S of Port-Vila, Vanuatu",earthquake,8.42,4.506,0.136,16.0,reviewed,us,us,-0.9306097475,0.1926539537,-0.3112072493,1,2025-08
2025-08-27T03:49:50.441Z,50.7675,157.4273,40.0,6.0,mww,160.0,118.0,2.349,0.91,us,us7000qr8h,2025-11-19T21:59:40.040Z,"92 km E of Severo-Kuril’sk, Russia",earthquake,9.0,1.937,0.036,73.0,reviewed,us,us,-0.5840173776,0.2427765496,0.7745858568,0,2025-08
2025-08-27T05:34:03.566Z,-55.3038,-26.8856,10.0,5.0,mb,40.0,106.0,5.649,0.51,us,us7000qr91,2025-11-19T21:59:41.040Z,South Sandwich Islands region,earthquake,12.93,1.867,0.1,32.0,reviewed,us,us,0.5076981549,-0.257409555,-0.8221817953,2,2025-08
2025-08-27T05:37:33.505Z,-16.3254,167.4168,27.168,4.9,mb,29.0,170.0,0.897,0.58,us,us7000qr92,2025-11-19T21:59:41.040Z,"24 km S of Lakatoro, Vanuatu",earthquake,9.93,6.68,0.116,23.0,reviewed,us,us,-0.9366298975,0.2090732496,-0.2810921761,1,2025-08
2025-08-27T07:14:05.960Z,51.6558,159.9843,10.0,4.9,mb,73.0,109.0,1.596,0.87,us,us7000qr98,2025-11-19T21:59:41.040Z,"178 km SE of Vilyuchinsk, Russia",earthquake,8.05,1.862,0.027,472.0,reviewed,us,us,-0.5829123395,0.2123436464,0.7842980175,0,2025-08
2025-08-27T08:28:50.461Z,51.6021,159.3397,35.0,4.5,mb,72.0,109.0,1.485,1.0,us,us7000qr9m,2025-11-19T21:59:41.040Z,"161 km SSE of Vilyuchinsk, Russia",earthquake,8.69,1.906,0.062,76.0,reviewed,us,us,-0.5811740991,0.2191473209,0.7837162231,0,2025-08
2025-08-27T10:19:59.597Z,3.0842,65.2326,10.0,5.2,mww,79.0,46.0,8.174,0.8,us,us7000qr9v,2025-11-19T21:59:41.040Z,Carlsberg Ridge,earthquake,6.63,1.852,0.093,11.0,reviewed,us,us,0.4183287006,0.9067007702,0.0538034524,3,2025-08
2025-08-27T13:10:59.947Z,24.8222,121.9111,114.91,5.3,mww,143.0,22.0,0.405,0.59,us,us7000qra8,2025-11-19T21:59:41.040Z,"17 km ENE of Yilan, Taiwan",earthquake,5.37,3.773,0.056,31.0,reviewed,us,us,-0.4797677689,0.7704464117,0.4198037812,4,2025-08
2025-08-27T13:27:11.624Z,36.467,71.3831,138.771,5.1,mww,147.0,35.0,2.041,0.66,us,us7000qrab,2025-11-19T21:59:41.040Z,"27 km SSW of Ashkāsham, Afghanistan",earthquake,7.4,6.17,0.093,11.0,reviewed,us,us,0.2567316661,0.7621190188,0.5943596998,3,2025-08
